2011-04-05 08:05:40 Warning: Warning (2): Missing argument 1 for UsersController::update_profile() in [/Library/WebServer/Documents/4227/api/app/controllers/users_controller.php, line 64]
2011-04-11 13:15:33 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:15:34 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:15:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:15:57 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:07 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:11 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:15 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:19 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:20 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:21 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:26 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:36 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:16:51 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:17:34 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:17:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:17:40 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:17:40 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:17:42 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:17:51 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:18:04 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:18:10 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:18:29 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:18:41 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:18:57 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:18:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:19:00 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:19:00 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 13:19:09 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-11 14:11:41 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 14:11:54 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 14:12:06 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 14:12:55 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 14:13:04 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 14:13:11 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 14:13:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/my_movies.ctp, line 8]
2011-04-11 16:35:19 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Users/rasheilla/Localhost/4227/website/cake/basics.php:110) in [/Users/rasheilla/Localhost/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-11 16:36:11 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Users/rasheilla/Localhost/4227/website/cake/basics.php:110) in [/Users/rasheilla/Localhost/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-12 08:25:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/genres/show_all.ctp, line 5]
2011-04-12 08:25:21 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/genres/show_all.ctp, line 5]
2011-04-12 08:25:54 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/genres/show_all.ctp, line 5]
2011-04-12 08:42:08 Warning: Warning (2): Missing argument 1 for isLoggedIn(), called in /Library/WebServer/Documents/4227/website/app/views/videos/show.ctp on line 14 and defined in [/Library/WebServer/Documents/4227/website/app/config/bootstrap.php, line 56]
2011-04-12 09:12:19 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:12:37 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:12:54 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:14:52 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:14:58 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:15:15 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:16:00 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 09:16:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/show.ctp, line 4]
2011-04-12 18:17:57 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-12 18:32:57 Warning: Warning (2): Missing argument 2 for ApiComponent::post(), called in /Library/WebServer/Documents/4227/website/app/controllers/users_controller.php on line 133 and defined in [/Library/WebServer/Documents/4227/website/app/controllers/components/api.php, line 18]
2011-04-12 18:56:56 Warning: Warning (512): Method HtmlHelper::img does not exist in [/Library/WebServer/Documents/4227/website/cake/libs/view/helper.php, line 154]
2011-04-12 18:56:56 Warning: Warning (512): Method HtmlHelper::img does not exist in [/Library/WebServer/Documents/4227/website/cake/libs/view/helper.php, line 154]
2011-04-12 23:17:09 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-12 23:55:56 Warning: Warning (2): htmlentities() [<a href='http://php.net/function.htmlentities'>function.htmlentities</a>]: charset `1' not supported, assuming iso-8859-1 in [/Library/WebServer/Documents/4227/website/cake/libs/view/helpers/html.php, line 298]
2011-04-12 23:58:00 Warning: Warning (2): sprintf() [<a href='http://php.net/function.sprintf'>function.sprintf</a>]: Too few arguments in [/Library/WebServer/Documents/4227/website/app/views/genres/admin_index.ctp, line 11]
2011-04-12 23:58:08 Warning: Warning (2): htmlentities() [<a href='http://php.net/function.htmlentities'>function.htmlentities</a>]: charset `A' not supported, assuming iso-8859-1 in [/Library/WebServer/Documents/4227/website/cake/libs/view/helpers/html.php, line 298]
2011-04-13 00:42:58 Warning: Warning (2): Missing argument 1 for GenresController::admin_edit() in [/Library/WebServer/Documents/4227/website/app/controllers/genres_controller.php, line 27]
2011-04-13 00:47:50 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 00:52:03 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 01:19:05 Warning: Warning (2): Missing argument 1 for VideosController::admin_edit() in [/Library/WebServer/Documents/4227/website/app/controllers/videos_controller.php, line 25]
2011-04-13 01:19:21 Warning: Warning (2): Missing argument 1 for VideosController::admin_edit() in [/Library/WebServer/Documents/4227/website/app/controllers/videos_controller.php, line 25]
2011-04-13 01:24:56 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 02:00:31 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/admin_index.ctp, line 5]
2011-04-13 02:00:39 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/admin_index.ctp, line 6]
2011-04-13 02:00:52 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/users/admin_index.ctp, line 5]
2011-04-13 02:14:39 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 04:28:13 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 04:28:21 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 05:56:48 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 06:06:43 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /Library/WebServer/Documents/4227/website/cake/basics.php:110) in [/Library/WebServer/Documents/4227/website/cake/libs/controller/controller.php, line 742]
2011-04-13 06:28:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 114]
2011-04-13 06:28:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 120]
2011-04-13 06:28:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 126]
2011-04-13 06:28:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 132]
2011-04-13 06:28:47 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 114]
2011-04-13 06:29:35 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 114]
2011-04-13 06:30:22 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 114]
2011-04-13 06:37:04 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/search_title.ctp, line 5]
2011-04-13 06:39:02 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/search_title.ctp, line 5]
2011-04-13 06:39:09 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/videos/search_title.ctp, line 5]
2011-04-13 07:01:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 113]
2011-04-13 07:02:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 113]
2011-04-13 07:18:27 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 113]
2011-04-13 07:18:28 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 113]
2011-04-13 07:18:30 Warning: Warning (2): Invalid argument supplied for foreach() in [/Library/WebServer/Documents/4227/website/app/views/layouts/default.ctp, line 113]
